#! FIELDS idx_energy b1.targetdist_averages index
#! SET time 0.000000
#! SET iteration  0
#! SET type LinearBasisSet
#! SET ndimensions  1
#! SET ncoeffs_total  21
#! SET shape_energy  21
       0         1.0000000000000000e+00       0
       1        -4.5536491244391186e-18       1
       2         9.9999999995154268e-07       2
       3         2.3852447794681098e-18       3
       4         3.3333310000120945e-06       4
       5        -1.3010426069826053e-18       5
       6         6.9999720000264520e-06       6
       7         1.7347234759768071e-18       7
       8         1.1999846000555205e-05       8
       9         0.0000000000000000e+00       9
      10         1.8332761339316596e-05      10
      11         1.3010426069826053e-18      11
      12         2.5998331705571489e-05      12
      13         0.0000000000000000e+00      13
      14         3.4995874851443987e-05      14
      15         4.3368086899420177e-19      15
      16         4.5324290038772474e-05      16
      17         4.3368086899420177e-19      17
      18         5.6981914288012706e-05      18
      19         2.1684043449710089e-19      19
      20         6.9966357536951516e-05      20
#!-------------------


#! FIELDS idx_energy b1.targetdist_averages index
#! SET time 0.000000
#! SET iteration  10000
#! SET type LinearBasisSet
#! SET ndimensions  1
#! SET ncoeffs_total  21
#! SET shape_energy  21
       0         1.0000000000000000e+00       0
       1        -4.5536491244391186e-18       1
       2         9.9999999995154268e-07       2
       3         2.3852447794681098e-18       3
       4         3.3333310000120945e-06       4
       5        -1.3010426069826053e-18       5
       6         6.9999720000264520e-06       6
       7         1.7347234759768071e-18       7
       8         1.1999846000555205e-05       8
       9         0.0000000000000000e+00       9
      10         1.8332761339316596e-05      10
      11         1.3010426069826053e-18      11
      12         2.5998331705571489e-05      12
      13         0.0000000000000000e+00      13
      14         3.4995874851443987e-05      14
      15         4.3368086899420177e-19      15
      16         4.5324290038772474e-05      16
      17         4.3368086899420177e-19      17
      18         5.6981914288012706e-05      18
      19         2.1684043449710089e-19      19
      20         6.9966357536951516e-05      20
#!-------------------


